175.0,0.34375,801.0499183295208,974.9968504616621,10.0
175.0,1.54688,804.7241021497907,974.9362251189797,10.0
175.0,2.75,808.3961724912352,974.7984676348664,10.0
175.0,3.96875,812.1121659065448,974.5803409237487,10.0
176.0,5.17188,815.8653092572991,975.2834617474514,10.0
176.0,6.375,819.5422143055529,974.9116973219225,10.0
177.0,7.57813,823.3424113424403,975.4540732862031,10.0
177.0,8.79688,827.0689680355127,974.9178977963444,10.0
178.0,10.0,830.9093756247136,975.295780036173,10.0
179.0,11.2031,834.777449203379,975.5890914234321,10.0
180.0,12.4219,838.7195519762828,975.7862232791749,10.0
181.0,13.625,842.637480154119,975.9063537400145,10.0
182.0,14.8281,846.5774206462171,975.9390345714826,10.0
183.0,16.0313,850.5377266013664,975.8833084461556,10.0
184.0,17.2344,854.5158032505112,975.7385193859091,10.0
185.0,18.4375,858.5099513307268,975.5038050734968,10.0
187.0,19.6406,862.8542587690251,976.1202491327912,10.0
188.0,20.8438,866.8944401207843,975.6961407684494,10.0
190.0,22.0469,871.3194303525247,976.1066121819149,10.0
192.0,23.25,875.7908204257793,976.4079123485885,10.0
193.0,23.9531,878.3558221214721,976.378471304375,10.0
195.0,25.6563,884.42948131875,975.7744653931476,10.0
197.0,26.8594,889.005124959414,975.7472268087297,10.0
199.0,28.0625,893.6164515090373,975.6045557690804,10.0
201.0,29.2656,898.2606145910979,975.3449503697775,10.0
204.0,30.4688,903.442095143803,975.8287034367836,10.0
206.0,31.6875,908.2089201980311,975.2907002369952,10.0
209.0,32.8906,913.4946690060593,975.4991740926579,10.0
211.0,34.0938,918.2759205577672,974.7335303146272,10.0
214.0,35.2969,923.65208177635,974.660134754256,10.0
217.0,35.875,927.166091228139,975.8345393879048,10.0
221.0,37.7031,935.1569365413982,974.8530883477454,10.0
224.0,38.9063,940.6828922590738,974.3109974316646,10.0
227.0,40.1094,946.2445490649754,973.6131673254711,10.0
231.0,40.5625,950.2140184176737,975.4900244196655,10.0
235.0,41.5156,955.7636265692338,975.9621909331669,10.0
240.0,41.8438,960.1045178491042,978.7918996048362,10.0
244.0,44.5469,971.1642596186633,973.893059749936,10.0
253.0,44.9531,978.7515170664068,979.0443943452519,10.0
248.0,45.5,976.886111390237,973.8254975463631,10.0
259.0,46.2813,987.190079470198,978.9996484575904,10.0
265.0,47.6094,995.7199787049954,978.6580251086309,10.0
0.0,50.8906,800.0,800.0,10.0
261.0,51.3594,1003.8614083395437,962.9770725894223,10.0
