175.0,0.34375,801.0499183295208,974.9968504616621,1.0
175.0,1.54688,804.7241021497907,974.9362251189797,1.0
175.0,2.75,808.3961724912352,974.7984676348664,1.0
175.0,3.96875,812.1121659065448,974.5803409237487,1.0
176.0,5.17188,815.8653092572991,975.2834617474514,1.0
176.0,6.375,819.5422143055529,974.9116973219225,1.0
177.0,7.57813,823.3424113424403,975.4540732862031,1.0
177.0,8.79688,827.0689680355127,974.9178977963444,1.0
178.0,10.0,830.9093756247136,975.295780036173,1.0
179.0,11.2031,834.777449203379,975.5890914234321,1.0
180.0,12.4219,838.7195519762828,975.7862232791749,1.0
181.0,13.625,842.637480154119,975.9063537400145,1.0
182.0,14.8281,846.5774206462171,975.9390345714826,1.0
183.0,16.0313,850.5377266013664,975.8833084461556,1.0
184.0,17.2344,854.5158032505112,975.7385193859091,1.0
185.0,18.4375,858.5099513307268,975.5038050734968,1.0
187.0,19.6406,862.8542587690251,976.1202491327912,1.0
188.0,20.8438,866.8944401207843,975.6961407684494,1.0
190.0,22.0469,871.3194303525247,976.1066121819149,1.0
192.0,23.25,875.7908204257793,976.4079123485885,1.0
193.0,23.9531,878.3558221214721,976.378471304375,1.0
195.0,25.6563,884.42948131875,975.7744653931476,1.0
197.0,26.8594,889.005124959414,975.7472268087297,1.0
199.0,28.0625,893.6164515090373,975.6045557690804,1.0
201.0,29.2656,898.2606145910979,975.3449503697775,1.0
204.0,30.4688,903.442095143803,975.8287034367836,1.0
206.0,31.6875,908.2089201980311,975.2907002369952,1.0
209.0,32.8906,913.4946690060593,975.4991740926579,1.0
211.0,34.0938,918.2759205577672,974.7335303146272,1.0
214.0,35.2969,923.65208177635,974.660134754256,1.0
217.0,35.875,927.166091228139,975.8345393879048,1.0
221.0,37.7031,935.1569365413982,974.8530883477454,1.0
224.0,38.9063,940.6828922590738,974.3109974316646,1.0
227.0,40.1094,946.2445490649754,973.6131673254711,1.0
231.0,40.5625,950.2140184176737,975.4900244196655,1.0
235.0,41.5156,955.7636265692338,975.9621909331669,1.0
240.0,41.8438,960.1045178491042,978.7918996048362,1.0
244.0,44.5469,971.1642596186633,973.893059749936,1.0
253.0,44.9531,978.7515170664068,979.0443943452519,1.0
248.0,45.5,976.886111390237,973.8254975463631,1.0
259.0,46.2813,987.190079470198,978.9996484575904,1.0
265.0,47.6094,995.7199787049954,978.6580251086309,1.0
0.0,50.8906,800.0,800.0,1.0
261.0,51.3594,1003.8614083395437,962.9770725894223,1.0
0.0,52.0938,800.0,800.0,1.0
257.0,52.9375,1005.0804890647045,954.8902611689374,1.0
253.0,54.6563,1006.3712437457505,946.3554227038823,1.0
249.0,54.7344,1003.3046118118109,943.7645116711661,1.0
245.0,57.5625,1006.7743764827073,931.4129264196929,1.0
242.0,57.7656,1004.7012849501224,929.0789833387636,1.0
238.0,58.8594,1003.7044028333908,923.0793088471481,1.0
235.0,60.3125,1004.1538027285255,916.3882504013282,1.0
232.0,63.0156,1006.7421831473878,905.2695098661145,1.0
230.0,63.6094,1006.0304799545029,902.232291032321,1.0
227.0,65.4375,1006.4583998594978,894.3606333565842,1.0
224.0,66.6406,1005.6400227178498,888.8154325362558,1.0
222.0,67.8438,1005.6073326826375,883.7235017610419,1.0
221.0,68.4375,1005.5338064341666,881.2210219874295,1.0
219.0,69.0156,1004.4754743836697,878.4269110418944,1.0
217.0,70.5938,1004.6715158816158,872.1011136302448,1.0
216.0,72.6875,1006.2143143240485,864.2779633145183,1.0
214.0,73.2656,1004.937055680916,861.6182051737723,1.0
213.0,74.7188,1005.4691611494707,856.1375437344105,1.0
211.0,76.2969,1004.9941602281331,849.9839401444353,1.0
210.0,77.5156,1005.0345292605529,845.3964955795433,1.0
209.0,78.7188,1004.9618900954114,840.8854938641629,1.0
208.0,79.9219,1004.7905886982352,836.3980051737768,1.0
208.0,81.1406,1005.5184031829607,832.0341373089088,1.0
207.0,82.3438,1005.1546646447899,827.5783171075351,1.0
206.0,83.5469,1004.6948223895345,823.1523149364574,1.0
206.0,84.75,1005.1358150803803,818.8493334446609,1.0
206.0,85.3438,1005.3201451705138,816.7223798294127,1.0
205.0,87.1875,1004.7530685220604,810.0588732371207,1.0
205.0,88.625,1004.9409713088504,804.9191746243627,1.0
205.0,89.5938,1004.9948482281742,801.4533409468653,1.0
205.0,90.7813,1004.9809406748332,797.204653856763,1.0
205.0,91.9844,1004.8770598823976,792.9013850685874,1.0
205.0,93.1719,1004.6859443181994,788.6569757750857,1.0
205.0,94.375,1004.4026571224157,784.3617852266898,1.0
206.0,95.5625,1005.029957262826,780.0321101564596,1.0
206.0,96.7656,1004.5655021242641,775.731597896695,1.0
206.0,97.9531,1004.0186216349697,771.4973329990493,1.0
207.0,99.1563,1004.3623895936835,767.0604535617214,1.0
208.0,100.359,1004.60968231995,762.5984238175832,1.0
209.0,101.547,1004.7700139883812,758.1641138351513,1.0
210.0,101.75,1005.5995492217626,757.2352322605627,1.0
211.0,103.438,1005.2232342445426,750.9650723849867,1.0
212.0,105.141,1004.6406257644868,744.6265922421308,1.0
213.0,105.469,1005.2840541328845,743.1892869366442,1.0
214.0,107.531,1004.0605803247743,735.5385420773285,1.0
216.0,108.734,1004.5562887673515,730.6261956807331,1.0
217.0,108.922,1005.2735182789083,729.63109569278,1.0
219.0,111.125,1004.282404543803,721.0715564970268,1.0
221.0,111.438,1005.7098090613297,719.2257809944824,1.0
222.0,113.516,1003.5626084880666,711.4208578415092,1.0
225.0,113.953,1005.6227296045768,708.6528978567842,1.0
229.0,115.469,1006.745340582793,701.524804405856,1.0
227.0,115.531,1004.8339546963059,702.1631408748642,1.0
231.0,118.297,1003.3960025411444,690.4962733497952,1.0
234.0,118.625,1005.3991214127094,687.8964722995433,1.0
236.0,118.688,1007.0302264488749,686.7106124276083,1.0
239.0,120.391,1006.1597619331689,679.090312382923,1.0
242.0,121.578,1006.1665923338982,673.2745636999887,1.0
245.0,123.047,1005.3647613803776,666.394929799874,1.0
248.0,123.594,1006.5788384182874,662.7805279205933,1.0
255.0,125.625,1007.2759045708619,651.4681872987105,1.0
251.0,126.422,1001.9711362644564,650.9742971295072,1.0
259.0,127.438,1005.6490093040975,642.5532313058054,1.0
263.0,128.891,1004.7038879114154,634.8778686125005,1.0
267.0,130.094,1004.2520227345132,628.0403791326,1.0
271.0,130.547,1005.9255733804059,623.8305979236147,1.0
276.0,131.5,1006.7117789377646,617.1168666924565,1.0
281.0,133.203,1004.830112197086,607.6315380907537,1.0
287.0,134.156,1005.9069390228935,600.0716816901057,1.0
292.0,134.484,1008.3262764225394,595.3926625169086,1.0
296.0,136.438,1003.9851745275529,585.5097937597993,1.0
0.0,139.984,800.0,800.0,1.0
284.0,140.031,982.4339449766915,582.3446400378766,1.0
279.0,141.109,975.1675842475755,582.8426436224909,1.0
0.0,141.188,800.0,800.0,1.0
274.0,142.438,967.0357603600473,582.8018076480819,1.0
270.0,143.641,960.0675464950996,582.5640771191679,1.0
265.0,145.094,951.6414154491325,582.6756315536991,1.0
262.0,146.172,945.8558309054989,582.3533216636042,1.0
258.0,148.125,936.2415054677949,580.9058371661426,1.0
255.0,148.703,932.465964810953,582.1060621157546,1.0
249.0,150.984,920.7784064681164,582.2534121254193,1.0
251.0,151.031,921.5684199612878,580.4046465243038,1.0
243.0,153.75,907.4761517232173,582.0599238075567,1.0
246.0,154.547,905.7235570346159,577.8772197906114,1.0
240.0,156.203,896.8393732695345,580.4046089173004,1.0
238.0,156.797,893.7696282978097,581.2506987236517,1.0
234.0,158.688,885.0464471773969,582.002060049866,1.0
236.0,159.109,884.1555350999404,579.5145222196194,1.0
233.0,160.141,879.1516394425796,580.8561705784261,1.0
231.0,162.719,868.6204550713239,579.4274877828055,1.0
229.0,162.797,867.7285975483558,581.2448010351917,1.0
228.0,164.5,860.9303497458426,580.292256668434,1.0
225.0,166.266,853.4182924667552,581.4331085687126,1.0
226.0,166.328,853.4181124299317,580.4037676452003,1.0
224.0,167.844,847.1686057232691,581.0225522248403,1.0
223.0,169.922,839.0224781130661,580.4407911247736,1.0
223.0,170.875,835.3653230800093,579.8221311678974,1.0
222.0,171.703,832.0355744365788,580.3235971468068,1.0
221.0,173.531,824.8991027089439,580.4071160435989,1.0
221.0,174.109,822.6826196406183,580.1671117274782,1.0
220.0,175.938,815.5838981931073,580.5526438593829,1.0
220.0,177.125,811.0345755844046,580.2769057616563,1.0
220.0,177.328,810.2560249930531,580.2391892276016,1.0
220.0,179.297,802.6992584934483,580.0165597059962,1.0
220.0,179.734,801.0213630092649,580.0023708818586,1.0
220.0,181.938,792.5600330627071,580.1258385076319,1.0
